DateTime,FileName,BestGuessAcc,BessGuessLoss,BestGuess,EPOCHS,BatchSize,ModelBestAcc,ModelBestLoss,ModelBestValAcc,ModelBestValLoss,ModelBestAveLoss,ExecDuration,ExecMachine,Description,
2020-02-27 16:43:55.140709,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 511,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_Dense9_Dense0Adamax
2020-02-27 16:57:34.001021,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 812,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_Dense10_Dense0Adamax
2020-02-27 17:22:28.304742,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.165058,1.604345,0.069279,3.056909,2.372800, 1485,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_Dense11_Dense0Adamax
2020-02-27 23:00:04.377360,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 20244,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_LSTM0_Dense0Adamax
2020-02-27 23:02:37.400368,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.150672,1.471146,0.089722,3.128289,2.371161, 144,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_LSTM0_Dense0Adamax
2020-02-27 23:05:27.441628,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 163,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_LSTM1_Dense0Adamax
2020-02-27 23:08:22.487259,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 167,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_LSTM1_Dense0Adamax
2020-02-27 23:11:17.964109,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 167,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_LSTM2_Dense0Adamax
2020-02-27 23:14:28.706710,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.145372,1.545052,0.099375,3.048555,2.354330, 181,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_LSTM2_Dense0Adamax
2020-02-27 23:17:27.829480,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 170,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_LSTM3_Dense0Adamax
2020-02-27 23:20:30.059368,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.160136,1.459454,0.101079,3.111059,2.327461, 173,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_LSTM3_Dense0Adamax
2020-02-27 23:23:34.905957,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.223737,1.458959,0.290176,3.257071,2.405282, 176,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_LSTM4_Dense0Adamax
2020-02-27 23:26:35.742705,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.148779,1.503071,0.103918,3.059421,2.343097, 172,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_LSTM4_Dense0Adamax
2020-02-27 23:29:39.549902,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 175,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_LSTM5_Dense0Adamax
2020-02-27 23:32:31.978543,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.143479,1.534205,0.074957,3.092980,2.349201, 164,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_LSTM5_Dense0Adamax
2020-02-27 23:35:24.577888,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 164,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_LSTM6_Dense0Adamax
2020-02-27 23:38:14.794315,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 162,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_LSTM6_Dense0Adamax
2020-02-27 23:41:07.861972,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.148022,1.466329,0.097104,3.092411,2.348399, 165,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_LSTM7_Dense0Adamax
2020-02-27 23:43:57.319788,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.160136,1.483908,0.101647,2.975433,2.329721, 161,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_LSTM7_Dense0Adamax
2020-02-27 23:46:53.113019,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 167,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_LSTM8_Dense0Adamax
2020-02-27 23:49:49.877781,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 168,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_LSTM8_Dense0Adamax
2020-02-27 23:52:41.248359,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 163,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_LSTM9_Dense0Adamax
2020-02-27 23:55:48.415583,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 179,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_LSTM9_Dense0Adamax
2020-02-27 23:59:01.646150,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.152186,1.494615,0.091425,3.204425,2.429409, 183,LTAU000735,LSTMMModelV2 Buy3Layers_Dense0_Dense10_Dense0Adamax
2020-02-28 00:02:08.882510,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.132311,1.599886,0.070982,3.070185,2.373711, 184,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense10_Dense0_Dense0Adamax
2020-02-28 00:05:12.223414,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.188529,1.419868,0.289040,3.304727,2.385647, 180,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense10_Dense0_LSTM0Adamax
2020-02-28 00:08:10.545592,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 175,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense10_Dense0_LSTM0Adamax
2020-02-28 00:11:17.510646,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.149915,1.565934,0.069279,3.040887,2.328721, 183,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense10_Dense1_Dense0Adamax
2020-02-28 00:14:37.126417,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 191,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense10_Dense2_Dense0Adamax
2020-02-28 00:17:56.668872,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.136097,1.542187,0.071550,3.091994,2.366556, 191,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense10_Dense3_Dense0Adamax
2020-02-28 00:21:21.779769,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.148022,1.545282,0.081772,3.047001,2.350932, 197,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense10_Dense4_Dense0Adamax
2020-02-28 00:25:01.211391,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 210,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense10_Dense5_Dense0Adamax
2020-02-28 00:29:12.110694,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.182661,1.433981,0.103350,3.195344,2.345211, 242,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense10_Dense6_Dense0Adamax
2020-02-28 00:34:04.183306,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.174711,1.457032,0.091425,3.191151,2.381257, 283,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense10_Dense7_Dense0Adamax
2020-02-28 00:43:47.937037,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 575,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense10_Dense8_Dense0Adamax
2020-02-28 00:58:36.697963,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 880,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense10_Dense9_Dense0Adamax
2020-02-28 01:24:43.788469,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 1558,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense10_Dense10_Dense0Adamax
2020-02-28 17:02:03.753631,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.214272,2.149823,0.194776,2.919873,2.546027, 90,LTAU000735,LSTMMModelV2 Buy1Layers_Dense0Adamax
2020-02-28 19:20:23.170541,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.123225,1.891155,0.091993,2.956498,2.474464, 7985,LTAU000735,LSTMMModelV2 Buy2Layers_Dense0_Dense0Adamax
2020-02-28 19:44:53.250631,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 104,LTAU000735,LSTMMModelV2 Buy3Layers_Dense0_Dense0_Dense0Adamax
2020-02-28 20:26:27.985431,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.216165,2.153009,0.213515,2.903232,2.543080, 108,LTAU000735,LSTMMModelV2 Buy1Layers_Dense0Adamax
2020-02-28 20:35:39.468633,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.211244,2.153157,0.191936,2.900720,2.538689, 107,LTAU000735,LSTMMModelV2 Buy1Layers_Dense0Adamax
2020-02-28 20:38:16.195827,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.123415,1.886677,0.093697,2.983242,2.480645, 124,LTAU000735,LSTMMModelV2 Buy2Layers_Dense0_Dense0Adamax
2020-02-28 20:40:42.926983,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 126,LTAU000735,LSTMMModelV2 Buy3Layers_Dense0_Dense0_Dense0Adamax
2020-02-28 20:43:04.195255,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 130,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense0_Dense0Adamax
2020-02-28 20:45:19.532091,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 124,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense0_LSTM0Adamax
2020-02-28 20:47:34.789437,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 125,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense0_LSTM0Adamax
2020-02-28 20:49:59.562048,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 134,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense1_Dense0Adamax
2020-02-28 21:14:03.486293,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.213704,2.152000,0.191936,2.900314,2.538287, 107,LTAU000735,LSTMMModelV2 Buy1Layers_Dense0Adamax
2020-02-28 21:53:23.646870,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.116222,1.839516,0.080068,3.116124,2.534480, 101,LTAU000735,LSTMMModelV2 Buy3Layers_Dense0_Dense0_Dense0Adamax
2020-02-28 22:11:13.324305,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 114,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense0_Dense0Adamax
2020-02-29 00:44:54.933232,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 7460,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense1_LSTM0Adamax
2020-02-29 10:44:28.364969,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 5120,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense1_LSTM0Adamax
2020-02-29 13:30:51.838947,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 9969,LTAU000735,LSTMMModelV2 Buy3Layers_Dense0_Dense0_LSTM0Adamax
2020-02-29 21:40:18.950791,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.113761,2.513041,0.121522,2.417904,2.465528, 19336,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM0_Dense0Adamax
2020-03-01 22:21:26.485281,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.196479,2.161108,0.177172,2.839687,2.517124, 69,LTAU000735,LSTMMModelV2 Buy1Layers_Dense0Adamax
2020-03-01 22:30:24.732452,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.195533,2.165643,0.169222,2.839717,2.515092, 91,LTAU000735,LSTMMModelV2 Buy1Layers_Dense0Adamax
2020-03-01 22:37:29.268020,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 72,LTAU000735,LSTMMModelV2 Buy2Layers_Dense0_Dense0Adamax
2020-03-01 22:39:07.864999,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 90,LTAU000735,LSTMMModelV2 Buy3Layers_Dense0_Dense0_Dense0Adamax
2020-03-01 22:41:00.017803,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 105,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense0_Dense0Adamax
2020-03-02 00:44:35.546792,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 7407,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense0_LSTM0Adamax
2020-03-02 03:51:02.539727,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 11177,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense0_LSTM0Adamax
2020-03-02 03:53:01.719141,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 110,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense1_Dense0Adamax
2020-03-02 09:01:06.788683,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 18476,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense1_LSTM0Adamax
2020-03-02 10:31:33.815507,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 5406,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense1_LSTM0Adamax
2020-03-02 12:37:07.919415,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 7527,LTAU000735,LSTMMModelV2 Buy3Layers_Dense0_Dense0_LSTM0Adamax
2020-03-02 14:40:53.313037,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 7413,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM0_Dense0Adamax
2020-03-03 09:42:36.982440,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 57326,LTAU000735,LSTMMModelV2 Buy3Layers_Dense0_Dense0_LSTM0Adamax
2020-03-03 11:35:48.219686,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 5801,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM0_Dense0Adamax
2020-03-03 12:34:29.106971,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 82,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense0_Dense0Adamax
2020-03-03 17:32:04.387753,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 81,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense0_Dense0Adamax
2020-03-04 10:19:40.234511,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 60451,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense0_LSTM0Adamax
2020-03-04 12:11:56.703682,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 6728,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense0_LSTM0Adamax
2020-03-04 12:14:52.189108,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 167,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense0_Dense0Adamax
