DateTime,FileName,BestGuessAcc,BessGuessLoss,BestGuess,EPOCHS,BatchSize,ModelBestAcc,ModelBestLoss,ModelBestValAcc,ModelBestValLoss,ModelBestAveLoss,ExecDuration,ExecMachine,Description,
2020-03-06 21:17:51.115523,PlayArea3.py,0.040917,2.686034,1,10,15,0.472648,4.639788,0.500852,4.249858,4.444823, 20,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:18:10.935531,PlayArea3.py,0.040917,2.686034,1,10,17,0.472648,4.639788,0.500852,4.249858,4.444823, 18,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:18:29.241353,PlayArea3.py,0.040917,2.686034,1,10,19,0.472648,4.639788,0.500852,4.249858,4.444823, 17,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:18:45.846545,PlayArea3.py,0.040917,2.686034,1,10,21,0.472648,4.639788,0.500852,4.249858,4.444823, 15,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:19:01.227693,PlayArea3.py,0.040917,2.686034,1,10,23,0.472648,4.639788,0.500852,4.249858,4.444823, 14,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:19:15.482925,PlayArea3.py,0.040917,2.686034,1,10,25,0.472648,4.639788,0.500852,4.249858,4.444823, 13,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:19:29.251800,PlayArea3.py,0.040917,2.686034,1,10,27,0.472648,4.639788,0.500852,4.249858,4.444823, 12,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:19:41.794781,PlayArea3.py,0.040917,2.686034,1,10,29,0.472648,4.639788,0.500852,4.249858,4.444823, 11,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:19:53.920312,PlayArea3.py,0.040917,2.686034,1,10,31,0.472648,4.639788,0.500852,4.249858,4.444823, 11,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:25:51.723763,PlayArea3.py,0.040917,2.686034,1,10,1,0.472648,4.639788,0.500852,4.249858,4.444823, 277,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:27:29.386351,PlayArea3.py,0.040917,2.686034,1,10,3,0.472648,4.639788,0.500852,4.249858,4.444823, 96,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:28:29.232809,PlayArea3.py,0.040917,2.686034,1,10,5,0.695438,0.375717,0.330494,3.314459,1.934387, 59,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:29:12.422607,PlayArea3.py,0.040917,2.686034,1,10,7,0.733485,0.312674,0.352641,3.283239,1.914705, 42,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:29:47.944141,PlayArea3.py,0.040917,2.686034,1,10,9,0.472648,4.639788,0.500852,4.249858,4.444823, 34,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:30:17.726095,PlayArea3.py,0.040917,2.686034,1,10,11,0.762446,0.259258,0.291312,3.157295,1.787700, 28,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:30:42.432489,PlayArea3.py,0.040917,2.686034,1,10,13,0.787999,0.214671,0.293583,3.245580,1.784040, 23,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:43:15.152822,PlayArea3.py,0.040917,2.686034,1,10,1,0.633163,0.545102,0.367973,3.038178,2.023598, 490,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:58:11.215503,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.280901,2.099687,0.209540,2.796867,2.477096, 48,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy1Layers_Dense0Adamax
2020-03-06 21:58:27.196552,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.315162,2.103506,0.213515,2.771093,2.470787, 54,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense0_Dense0Adamax
2020-03-06 21:58:50.412949,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.119629,1.876790,0.086882,2.927653,2.490628, 60,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy3Layers_Dense0_Dense0_Dense0Adamax
2020-03-06 21:59:18.175946,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.323301,2.277272,0.256672,2.561847,2.420590, 66,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense0_Dense0Adamax
2020-03-06 22:00:00.282479,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.334658,2.246521,0.256104,2.625762,2.437220, 68,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense1_Dense0Adamax
2020-03-06 22:53:11.533593,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.136665,2.502250,0.172061,2.373173,2.438238, 3299,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense0_LSTM0Adamax
2020-03-06 22:53:27.536968,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.137043,2.504600,0.173765,2.387217,2.445908, 3299,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense0_LSTM0Adamax
2020-03-06 22:54:54.976530,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.074200,2.516474,0.139125,2.421331,2.469675, 3335,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense1_LSTM0Adamax
2020-03-06 22:55:37.462594,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.142722,2.503610,0.177740,2.371932,2.438378, 3335,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense1_LSTM0Adamax
2020-03-06 23:48:07.080200,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.117736,2.510318,0.134015,2.407338,2.459046, 3294,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy3Layers_Dense0_Dense0_LSTM0Adamax
2020-03-06 23:48:29.215275,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.132500,2.503206,0.178876,2.377805,2.440785, 3300,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM0_Dense0Adamax
2020-03-06 23:49:39.871046,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.057354,2.518241,0.043157,2.423331,2.471511, 3283,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy3Layers_Dense0_Dense0_LSTM0Adamax
2020-03-06 23:50:44.800856,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.436873,1.945217,0.271437,2.716722,2.401326, 62,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy3Layers_Dense0_Dense1_Dense0Adamax
2020-03-06 23:50:48.911628,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.139125,2.503499,0.183986,2.376293,2.440711, 3310,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM0_Dense0Adamax
2020-03-06 23:51:55.402269,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.150861,1.810856,0.067007,3.031694,2.485419, 69,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense1_Dense0_Dense0Adamax
2020-03-07 00:43:23.606286,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.131933,2.504151,0.178308,2.380219,2.442185, 3314,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM1_Dense0Adamax
2020-03-07 00:43:52.177849,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.098240,2.514794,0.135718,2.423209,2.469425, 3321,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM1_Dense0Adamax
2020-03-07 00:44:33.320510,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.304373,1.877436,0.199319,2.967518,2.450651, 68,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense1_Dense1_Dense0Adamax
2020-03-07 00:46:11.518937,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.126822,2.500724,0.160136,2.383789,2.444993, 3321,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense1_Dense0_LSTM0Adamax
2020-03-07 00:46:53.756511,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.129283,2.514317,0.148779,2.412754,2.463535, 3296,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense1_Dense0_LSTM0Adamax
2020-03-07 00:47:20.558548,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.280712,1.756291,0.190801,3.108473,2.476610, 67,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense1_Dense2_Dense0Adamax
2020-03-07 01:40:34.215051,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.144993,2.504067,0.166383,2.382411,2.443393, 3400,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense1_Dense1_LSTM0Adamax
2020-03-07 01:41:07.837961,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.132311,2.504592,0.184554,2.374647,2.439718, 3392,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense1_Dense1_LSTM0Adamax
2020-03-07 01:43:00.608031,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.050918,2.519245,0.040318,2.422834,2.471393, 3365,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense1_Dense2_LSTM0Adamax
2020-03-07 01:43:34.366834,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.131554,2.504708,0.186826,2.370851,2.437780, 3372,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense1_Dense2_LSTM0Adamax
2020-03-07 02:36:13.136496,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.117168,2.514361,0.140261,2.414852,2.464800, 3337,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy3Layers_Dense0_Dense1_LSTM0Adamax
2020-03-07 02:37:19.054444,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.137990,2.504000,0.169222,2.383278,2.443955, 3369,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense1_LSTM0_Dense0Adamax
2020-03-07 02:38:40.656419,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.134393,2.503686,0.155593,2.386646,2.445772, 3338,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy3Layers_Dense0_Dense1_LSTM0Adamax
2020-03-07 02:39:06.136409,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.092561,2.512453,0.081204,2.422393,2.467669, 3330,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense1_LSTM0_Dense0Adamax
2020-03-07 03:32:15.150327,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.130040,2.500123,0.161840,2.388061,2.445312, 3359,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense1_LSTM1_Dense0Adamax
2020-03-07 03:33:25.481895,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.117547,2.484624,0.187394,2.376809,2.431190, 3365,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense1_LSTM1_Dense0Adamax
2020-03-07 03:35:17.046397,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.157676,2.513146,0.148211,2.408875,2.463486, 3394,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense1_LSTM2_Dense0Adamax
2020-03-07 03:35:57.843502,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.174901,2.339599,0.177740,2.274685,2.310058, 3410,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense1_LSTM2_Dense0Adamax
2020-03-07 04:27:17.996070,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.144047,2.503707,0.166951,2.373026,2.438906, 3300,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense0_LSTM0Adamax
2020-03-07 04:28:04.856927,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.131175,2.505200,0.164111,2.384733,2.445342, 3278,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy3Layers_Dense0_LSTM0_Dense0Adamax
2020-03-07 04:30:10.035994,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.122658,2.511164,0.148779,2.405318,2.458241, 3291,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_LSTM0_Dense0_Dense0Adamax
2020-03-07 04:30:59.902034,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.131365,2.498556,0.165815,2.381102,2.441617, 3300,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_LSTM0_Dense1_Dense0Adamax
2020-03-07 05:22:15.646156,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.125686,2.509964,0.135718,2.399528,2.455130, 3296,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense0_LSTM0Adamax
2020-03-07 05:22:44.655490,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.118872,2.501014,0.157865,2.391627,2.446376, 3278,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy3Layers_Dense0_LSTM0_Dense0Adamax
2020-03-07 05:25:00.800174,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.134393,2.503510,0.177740,2.378291,2.441519, 3289,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_LSTM0_Dense0_Dense0Adamax
2020-03-07 05:25:58.475224,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.123036,2.502573,0.143668,2.386126,2.445489, 3296,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_LSTM0_Dense1_Dense0Adamax
2020-03-07 06:17:34.598118,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.128147,2.498069,0.183986,2.376232,2.439024, 3313,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy3Layers_Dense0_LSTM1_Dense0Adamax
2020-03-07 06:17:58.776445,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.151240,2.503564,0.195344,2.376857,2.440967, 3312,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_LSTM1_Dense0_Dense0Adamax
2020-03-07 06:19:58.343119,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.125686,2.498998,0.165815,2.381951,2.440690, 3296,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_LSTM1_Dense1_Dense0Adamax
2020-03-07 06:21:05.024982,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.162408,2.497981,0.201022,2.379212,2.439063, 3305,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_LSTM1_Dense2_Dense0Adamax
2020-03-07 07:12:15.354988,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.190422,2.468189,0.208404,2.353132,2.411021, 3279,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy3Layers_Dense0_LSTM1_Dense0Adamax
2020-03-07 07:12:44.604076,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.135908,2.504132,0.173765,2.382610,2.443371, 3284,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_LSTM1_Dense0_Dense0Adamax
2020-03-07 07:13:20.033396,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.331062,1.469572,0.211244,3.594525,2.621958, 59,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense1_Dense0Adamax
2020-03-07 07:13:52.477917,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.541548,1.552290,0.300398,3.190251,2.413895, 66,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy3Layers_Dense1_Dense0_Dense0Adamax
2020-03-07 07:14:32.352888,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.437252,1.374493,0.243612,3.354074,2.442510, 70,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense1_Dense0_Dense0_Dense0Adamax
2020-03-07 07:15:00.394467,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.118115,2.509013,0.180011,2.401680,2.456265, 3300,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_LSTM1_Dense1_Dense0Adamax
2020-03-07 07:16:10.044628,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.127011,2.501714,0.157297,2.388127,2.445828, 3303,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_LSTM1_Dense2_Dense0Adamax
2020-03-07 07:16:12.214067,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.401855,1.479104,0.244179,3.068642,2.485902, 70,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense1_Dense0_Dense1_Dense0Adamax
2020-03-07 08:09:25.914863,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.120765,2.513712,0.144804,2.413550,2.464641, 3331,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense1_Dense0_Dense0_LSTM0Adamax
2020-03-07 08:10:03.375788,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.117547,2.509506,0.142533,2.414697,2.462517, 3329,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense1_Dense0_Dense0_LSTM0Adamax
2020-03-07 08:12:03.195806,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.519693,0.039182,2.421361,2.470816, 3349,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense1_Dense0_Dense1_LSTM0Adamax
2020-03-07 08:12:05.899112,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.140072,2.502161,0.176036,2.368692,2.436905, 3354,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense1_Dense0_Dense1_LSTM0Adamax
2020-03-07 09:04:36.093331,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.138368,2.503366,0.175468,2.372907,2.439492, 3308,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy3Layers_Dense1_Dense0_LSTM0Adamax
2020-03-07 09:05:33.781000,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.135150,2.503675,0.187961,2.375430,2.439971, 3328,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense1_Dense0_LSTM0_Dense0Adamax
2020-03-07 09:07:16.501761,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.129661,2.493479,0.167518,2.389129,2.445339, 3309,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense1_Dense0_LSTM0_Dense0Adamax
2020-03-07 09:07:21.380330,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.140829,2.503599,0.174333,2.369643,2.437782, 3316,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy3Layers_Dense1_Dense0_LSTM0Adamax
2020-03-07 09:08:23.630131,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.301533,1.317496,0.185122,3.486452,2.508202, 65,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy3Layers_Dense1_Dense1_Dense0Adamax
2020-03-07 09:08:33.726030,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.417944,2.011654,0.286769,2.809821,2.415988, 70,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense1_Dense1_Dense0_Dense0Adamax
2020-03-07 10:00:30.794689,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.134583,2.502130,0.190233,2.369414,2.437419, 3352,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense1_Dense0_LSTM1_Dense0Adamax
2020-03-07 10:01:41.701861,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.329358,1.418097,0.191936,3.749071,2.652168, 69,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense1_Dense1_Dense1_Dense0Adamax
2020-03-07 10:01:43.617957,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.138936,2.483888,0.194208,2.347962,2.417449, 3368,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense1_Dense0_LSTM1_Dense0Adamax
2020-03-07 10:04:11.605810,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.119440,2.513056,0.143668,2.410852,2.462633, 3346,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense1_Dense1_Dense0_LSTM0Adamax
2020-03-07 10:04:47.535994,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.102972,2.514627,0.111300,2.417506,2.466173, 3372,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense1_Dense1_Dense0_LSTM0Adamax
2020-03-07 10:05:23.332227,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.347151,1.025264,0.190233,3.899216,2.554485, 70,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense1_Dense1_Dense2_Dense0Adamax
2020-03-07 11:31:16.284328,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.391255,1.957855,0.262919,2.825417,2.414672, 60,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense0_Dense0Adamax
2020-03-07 11:32:34.584460,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.288662,2.096822,0.208404,2.726810,2.452625, 180,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy1Layers_Dense0Adamax
2020-03-07 12:31:50.672012,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.115465,2.513748,0.132879,2.413293,2.463542, 3631,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense0_LSTM0Adamax
2020-03-07 12:32:30.704609,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.118872,2.513059,0.132879,2.412535,2.463027, 3762,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy1Layers_LSTM0Adamax
2020-03-07 12:33:34.692326,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.435548,1.779939,0.243044,3.352127,2.625821, 94,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense1_Dense0Adamax
2020-03-07 12:33:36.190167,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.137233,2.498960,0.158433,2.375984,2.437472, 3813,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy1Layers_LSTM0Adamax
2020-03-07 13:42:19.360663,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.116222,2.514303,0.130040,2.415556,2.465173, 4185,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense1_LSTM0Adamax
2020-03-07 13:42:35.791888,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.114518,2.506050,0.122658,2.413590,2.460118, 4138,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense1_LSTM0Adamax
2020-03-07 13:44:14.164780,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.346773,2.216058,0.261783,2.599661,2.416084, 104,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy3Layers_Dense0_Dense0_Dense0Adamax
2020-03-07 13:49:33.164158,PlayArea3.py,0.040917,2.686034,1,20,1,0.188908,3.732736,0.500852,2.417526,3.078886, 6081,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-07 14:24:17.257564,PlayArea3.py,0.040917,2.686034,1,20,3,0.173008,2.907257,0.500852,2.424910,2.688281, 2082,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-07 14:45:10.528890,PlayArea3.py,0.040917,2.686034,1,20,5,0.189476,2.896536,0.498012,2.432159,2.664348, 1251,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-07 14:50:31.765343,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.146129,2.503175,0.179443,2.371157,2.437512, 4073,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy3Layers_Dense0_Dense0_LSTM0Adamax
2020-03-07 14:52:49.397578,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.117358,2.514671,0.127200,2.415550,2.465211, 4112,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy3Layers_Dense0_Dense0_LSTM0Adamax
2020-03-07 15:00:10.009584,PlayArea3.py,0.040917,2.686034,1,20,7,0.198751,2.865729,0.386144,2.536288,2.952404, 897,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-07 15:01:07.921159,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.120765,2.514993,0.137990,2.417536,2.466401, 12510,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense0_LSTM0Adamax
2020-03-07 15:06:59.903711,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.322923,2.282036,0.254969,2.544153,2.422533, 332,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy3Layers_Dense0_Dense1_Dense0Adamax
2020-03-07 15:12:27.507995,PlayArea3.py,0.040917,2.686034,1,20,9,0.182851,3.049575,0.419080,2.474734,2.762155, 735,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-07 15:23:12.115326,PlayArea3.py,0.040917,2.686034,1,20,11,0.180958,4.478341,0.301533,2.678256,4.048688, 642,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-07 15:32:21.658520,PlayArea3.py,0.040917,2.686034,1,20,13,0.176226,4.853459,0.230551,3.041165,4.064134, 547,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
