DateTime,FileName,BestGuessAcc,BessGuessLoss,BestGuess,EPOCHS,BatchSize,ModelBestAcc,ModelBestLoss,ModelBestValAcc,ModelBestValLoss,ModelBestAveLoss,ExecDuration,ExecMachine,Description,
2020-03-05 02:15:35.635267,MyModelV1.py,0.040917,2.686034,1,50,8,0.244558,1.597635,0.127200,3.257780,2.510129, 257,DESKTOP-Q2KQCMS,
2020-03-05 02:19:52.522103,MyModelV1.py,0.040917,2.686034,1,50,8,0.371380,1.595244,0.155026,3.224908,2.482880, 255,DESKTOP-Q2KQCMS,
2020-03-05 02:24:19.181608,MyModelV1.py,0.040917,2.686034,1,50,8,0.163354,1.602527,0.090857,3.436215,2.586668, 265,DESKTOP-Q2KQCMS,
2020-03-05 02:28:41.799258,MyModelV1.py,0.040917,2.686034,1,50,8,0.390876,1.544642,0.170358,3.550797,2.554944, 261,DESKTOP-Q2KQCMS,
2020-03-05 02:33:04.279074,MyModelV1.py,0.040917,2.686034,1,50,8,0.398448,1.562968,0.147643,3.389069,2.558986, 261,DESKTOP-Q2KQCMS,
2020-03-05 02:37:24.436086,MyModelV1.py,0.040917,2.686034,1,50,8,0.155783,1.691023,0.099943,3.300809,2.555040, 259,DESKTOP-Q2KQCMS,
2020-03-05 02:41:47.699228,MyModelV1.py,0.040917,2.686034,1,50,8,0.456369,1.443076,0.269733,3.580773,2.544622, 262,DESKTOP-Q2KQCMS,
2020-03-05 02:46:11.162329,MyModelV1.py,0.040917,2.686034,1,50,8,0.459777,1.399021,0.268597,3.728345,2.580330, 262,DESKTOP-Q2KQCMS,
2020-03-05 02:50:33.151781,MyModelV1.py,0.040917,2.686034,1,50,8,0.504448,1.395074,0.272572,3.669905,2.562135, 260,DESKTOP-Q2KQCMS,
2020-03-05 02:54:55.144322,MyModelV1.py,0.040917,2.686034,1,50,8,0.499716,1.409565,0.287337,3.638294,2.588281, 260,DESKTOP-Q2KQCMS,
2020-03-05 02:59:16.451303,MyModelV1.py,0.040917,2.686034,1,50,8,0.478327,1.416090,0.247587,3.692672,2.584578, 260,DESKTOP-Q2KQCMS,
2020-03-05 03:03:46.431438,MyModelV1.py,0.040917,2.686034,1,50,8,0.529434,1.355149,0.263487,3.792923,2.578399, 268,DESKTOP-Q2KQCMS,
2020-03-05 03:08:13.840298,MyModelV1.py,0.040917,2.686034,1,50,8,0.509748,1.350757,0.263487,3.752963,2.566021, 266,DESKTOP-Q2KQCMS,
2020-03-05 03:12:41.196740,MyModelV1.py,0.040917,2.686034,1,50,8,0.504259,1.376922,0.260647,3.800148,2.594433, 266,DESKTOP-Q2KQCMS,
2020-03-05 03:17:06.937995,MyModelV1.py,0.040917,2.686034,1,50,8,0.520538,1.416655,0.254969,3.621108,2.526802, 264,DESKTOP-Q2KQCMS,
2020-03-05 03:21:39.088559,MyModelV1.py,0.040917,2.686034,1,50,8,0.526027,1.363133,0.277683,3.691847,2.550646, 271,DESKTOP-Q2KQCMS,
2020-03-05 03:26:16.454513,MyModelV1.py,0.040917,2.686034,1,50,8,0.525648,1.373638,0.252697,3.747677,2.578227, 276,DESKTOP-Q2KQCMS,
2020-03-05 03:30:52.139273,MyModelV1.py,0.040917,2.686034,1,50,8,0.525648,1.422866,0.266326,3.649076,2.538613, 274,DESKTOP-Q2KQCMS,
2020-03-05 03:35:29.102400,MyModelV1.py,0.040917,2.686034,1,50,8,0.519402,1.414488,0.252129,3.683157,2.568832, 275,DESKTOP-Q2KQCMS,
2020-03-05 03:40:22.592092,MyModelV1.py,0.040917,2.686034,1,50,8,0.517320,1.449741,0.259512,3.666910,2.572556, 292,DESKTOP-Q2KQCMS,
2020-03-05 03:41:43.082654,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727737,0.039182,2.540030,2.633895, 18256,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy1Layers_LSTM0Adamax
2020-03-05 03:43:01.306711,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 18314,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy1Layers_LSTM0Adamax
2020-03-05 03:45:07.296283,MyModelV1.py,0.040917,2.686034,1,50,8,0.516563,1.430712,0.250426,3.585617,2.527837, 283,DESKTOP-Q2KQCMS,
2020-03-05 03:49:48.974908,MyModelV1.py,0.040917,2.686034,1,50,8,0.525270,1.436785,0.252129,3.642889,2.556422, 280,DESKTOP-Q2KQCMS,
2020-03-05 03:54:37.867488,MyModelV1.py,0.040917,2.686034,1,50,8,0.524702,1.385259,0.260080,3.654758,2.563891, 287,DESKTOP-Q2KQCMS,
2020-03-05 03:56:52.090256,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 819,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense10_Dense0Adamax
2020-03-05 04:00:51.301257,MyModelV1.py,0.040917,2.686034,1,50,8,0.526405,1.399550,0.269165,3.497534,2.465246, 372,DESKTOP-Q2KQCMS,
2020-03-05 04:07:13.107993,MyModelV1.py,0.040917,2.686034,1,50,8,0.522998,1.410966,0.257808,3.682008,2.583993, 380,DESKTOP-Q2KQCMS,
2020-03-05 04:13:34.587614,MyModelV1.py,0.040917,2.686034,1,50,8,0.538898,1.420223,0.275980,3.741703,2.628896, 380,DESKTOP-Q2KQCMS,
2020-03-05 04:19:50.892613,MyModelV1.py,0.040917,2.686034,1,50,8,0.513723,1.435429,0.268030,3.699568,2.567498, 375,DESKTOP-Q2KQCMS,
2020-03-05 04:28:39.408766,MyModelV1.py,0.040917,2.686034,1,50,8,0.147833,1.895585,0.104486,3.045729,2.530442, 527,DESKTOP-Q2KQCMS,
2020-03-05 04:37:26.909602,MyModelV1.py,0.040917,2.686034,1,50,8,0.048836,2.520056,0.039182,2.421363,2.471075, 526,DESKTOP-Q2KQCMS,
2020-03-05 04:45:27.919404,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 21491,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense11_LSTM0Adamax
2020-03-05 04:46:15.240357,MyModelV1.py,0.040917,2.686034,1,50,8,0.053568,2.519267,0.039182,2.417860,2.468675, 527,DESKTOP-Q2KQCMS,
2020-03-05 04:55:00.149797,MyModelV1.py,0.040917,2.686034,1,50,8,0.052432,2.519695,0.039182,2.417525,2.468610, 523,DESKTOP-Q2KQCMS,
2020-03-05 05:03:48.664008,MyModelV1.py,0.040917,2.686034,1,50,8,0.047511,2.519941,0.039182,2.419867,2.470069, 527,DESKTOP-Q2KQCMS,
2020-03-05 05:12:33.067447,MyModelV1.py,0.040917,2.686034,1,50,8,0.140072,1.809109,0.105054,3.013291,2.492492, 523,DESKTOP-Q2KQCMS,
2020-03-05 05:21:24.245167,MyModelV1.py,0.040917,2.686034,1,50,8,0.145561,1.797416,0.095968,3.108486,2.557050, 530,DESKTOP-Q2KQCMS,
2020-03-05 05:30:15.470449,MyModelV1.py,0.040917,2.686034,1,50,8,0.047132,2.520126,0.039182,2.419948,2.470305, 530,DESKTOP-Q2KQCMS,
2020-03-05 05:39:02.976138,MyModelV1.py,0.040917,2.686034,1,50,8,0.312323,1.721663,0.144804,3.253795,2.557922, 526,DESKTOP-Q2KQCMS,
2020-03-05 05:47:49.217048,MyModelV1.py,0.040917,2.686034,1,50,8,0.143290,1.856289,0.107325,2.880277,2.484748, 525,DESKTOP-Q2KQCMS,
2020-03-05 05:56:31.345574,MyModelV1.py,0.040917,2.686034,1,50,8,0.147643,1.928888,0.110165,3.000740,2.514043, 521,DESKTOP-Q2KQCMS,
2020-03-05 06:05:16.704149,MyModelV1.py,0.040917,2.686034,1,50,8,0.129283,1.933513,0.091425,2.838072,2.445652, 524,DESKTOP-Q2KQCMS,
2020-03-05 06:14:06.570498,MyModelV1.py,0.040917,2.686034,1,50,8,0.330494,1.545599,0.160136,3.322321,2.516719, 528,DESKTOP-Q2KQCMS,
2020-03-05 06:22:56.254362,MyModelV1.py,0.040917,2.686034,1,50,8,0.271058,1.612847,0.148211,3.408889,2.543869, 528,DESKTOP-Q2KQCMS,
2020-03-05 06:31:46.171186,MyModelV1.py,0.040917,2.686034,1,50,8,0.273140,1.612843,0.132311,3.352946,2.539606, 528,DESKTOP-Q2KQCMS,
2020-03-05 06:40:37.429471,MyModelV1.py,0.040917,2.686034,1,50,8,0.424191,1.505079,0.167518,3.453706,2.517146, 530,DESKTOP-Q2KQCMS,
2020-03-05 06:49:32.777751,MyModelV1.py,0.040917,2.686034,1,50,8,0.416809,1.450861,0.241908,3.501939,2.535692, 534,DESKTOP-Q2KQCMS,
2020-03-05 06:58:28.534026,MyModelV1.py,0.040917,2.686034,1,50,8,0.460155,1.415447,0.275412,3.601705,2.579391, 534,DESKTOP-Q2KQCMS,
2020-03-05 07:07:23.364363,MyModelV1.py,0.040917,2.686034,1,50,8,0.455044,1.379739,0.261783,3.734757,2.615246, 533,DESKTOP-Q2KQCMS,
2020-03-05 07:16:20.008874,MyModelV1.py,0.040917,2.686034,1,50,8,0.452205,1.395476,0.264622,3.614935,2.569274, 535,DESKTOP-Q2KQCMS,
2020-03-05 07:25:24.044040,MyModelV1.py,0.040917,2.686034,1,50,8,0.522430,1.349757,0.264622,3.654590,2.534809, 543,DESKTOP-Q2KQCMS,
2020-03-05 07:34:30.864046,MyModelV1.py,0.040917,2.686034,1,50,8,0.460155,1.381387,0.252697,3.528279,2.514469, 545,DESKTOP-Q2KQCMS,
2020-03-05 07:43:37.588929,MyModelV1.py,0.040917,2.686034,1,50,8,0.490820,1.369441,0.275980,3.610652,2.553863, 545,DESKTOP-Q2KQCMS,
2020-03-05 07:52:46.017199,MyModelV1.py,0.040917,2.686034,1,50,8,0.479462,1.368375,0.260647,3.484603,2.448458, 547,DESKTOP-Q2KQCMS,
2020-03-05 08:02:11.527192,MyModelV1.py,0.040917,2.686034,1,50,8,0.506720,1.371978,0.261783,3.635534,2.546316, 564,DESKTOP-Q2KQCMS,
2020-03-05 08:11:34.588387,MyModelV1.py,0.040917,2.686034,1,50,8,0.515427,1.395578,0.244747,3.589593,2.510018, 562,DESKTOP-Q2KQCMS,
2020-03-05 08:20:59.609358,MyModelV1.py,0.040917,2.686034,1,50,8,0.514670,1.380074,0.260080,3.756129,2.592835, 564,DESKTOP-Q2KQCMS,
2020-03-05 08:30:20.823376,MyModelV1.py,0.040917,2.686034,1,50,8,0.535491,1.375631,0.263487,3.593860,2.526439, 560,DESKTOP-Q2KQCMS,
2020-03-05 08:41:07.445350,MyModelV1.py,0.040917,2.686034,1,50,8,0.529245,1.340728,0.266326,3.742094,2.582696, 645,DESKTOP-Q2KQCMS,
2020-03-05 08:51:48.286343,MyModelV1.py,0.040917,2.686034,1,50,8,0.528109,1.364842,0.262919,3.748915,2.600699, 639,DESKTOP-Q2KQCMS,
2020-03-05 09:02:28.835829,MyModelV1.py,0.040917,2.686034,1,50,8,0.514859,1.360587,0.286201,3.636368,2.556570, 639,DESKTOP-Q2KQCMS,
2020-03-05 09:13:13.509332,MyModelV1.py,0.040917,2.686034,1,50,8,0.514670,1.381732,0.266894,3.582131,2.508481, 643,DESKTOP-Q2KQCMS,
2020-03-05 09:26:01.672317,MyModelV1.py,0.040917,2.686034,1,50,8,0.524323,1.392459,0.249858,3.705084,2.569705, 767,DESKTOP-Q2KQCMS,
2020-03-05 09:38:47.829905,MyModelV1.py,0.040917,2.686034,1,50,8,0.522430,1.381962,0.260080,3.695914,2.597002, 765,DESKTOP-Q2KQCMS,
2020-03-05 09:51:37.648847,MyModelV1.py,0.040917,2.686034,1,50,8,0.513534,1.458735,0.262351,3.761216,2.626136, 768,DESKTOP-Q2KQCMS,
2020-03-05 10:04:16.037948,MyModelV1.py,0.040917,2.686034,1,50,8,0.541927,1.356695,0.257808,3.579979,2.476861, 757,DESKTOP-Q2KQCMS,
2020-03-05 10:21:23.219352,MyModelV1.py,0.040917,2.686034,1,50,8,0.532463,1.440304,0.266326,3.683256,2.575812, 1026,DESKTOP-Q2KQCMS,
2020-03-05 10:31:40.917414,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 24587,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense11_LSTM0Adamax
2020-03-05 10:38:17.105540,MyModelV1.py,0.040917,2.686034,1,50,8,0.516184,1.398842,0.271437,3.544714,2.505996, 1012,DESKTOP-Q2KQCMS,
2020-03-05 10:51:01.443131,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 24833,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense10_LSTM0Adamax
2020-03-05 10:54:45.733050,MyModelV1.py,0.040917,2.686034,1,50,8,0.522809,1.413094,0.269733,3.581211,2.528621, 987,DESKTOP-Q2KQCMS,
2020-03-05 10:56:48.628654,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 1491,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense9_Dense0Adamax
2020-03-05 11:11:44.217797,MyModelV1.py,0.040917,2.686034,1,50,8,0.537195,1.453623,0.260080,3.741262,2.650126, 1017,DESKTOP-Q2KQCMS,
2020-03-05 11:12:15.008303,MyModelV1.py,0.040917,2.686034,1,50,8,0.053947,2.519704,0.039182,2.420256,2.470484, 29,DESKTOP-Q2KQCMS,
2020-03-05 11:12:45.650297,MyModelV1.py,0.040917,2.686034,1,50,8,0.082907,2.519454,0.039182,2.419138,2.469585, 29,DESKTOP-Q2KQCMS,
2020-03-05 11:13:15.950616,MyModelV1.py,0.040917,2.686034,1,50,8,0.040129,2.519488,0.039182,2.420208,2.470364, 29,DESKTOP-Q2KQCMS,
2020-03-05 11:13:45.787928,MyModelV1.py,0.040917,2.686034,1,50,8,0.101079,2.288875,0.086315,2.609363,2.466084, 28,DESKTOP-Q2KQCMS,
2020-03-05 11:14:17.115212,MyModelV1.py,0.040917,2.686034,1,50,8,0.046943,2.520259,0.039182,2.421018,2.470803, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:14:48.463850,MyModelV1.py,0.040917,2.686034,1,50,8,0.040129,2.520335,0.039182,2.420818,2.470576, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:15:19.011690,MyModelV1.py,0.040917,2.686034,1,50,8,0.080636,2.298398,0.071550,2.496889,2.429211, 29,DESKTOP-Q2KQCMS,
2020-03-05 11:15:48.203508,MyModelV1.py,0.040917,2.686034,1,50,8,0.058489,2.422354,0.063032,2.485991,2.457863, 28,DESKTOP-Q2KQCMS,
2020-03-05 11:16:18.697960,MyModelV1.py,0.040917,2.686034,1,50,8,0.052622,2.520385,0.039182,2.422918,2.471674, 29,DESKTOP-Q2KQCMS,
2020-03-05 11:16:48.789586,MyModelV1.py,0.040917,2.686034,1,50,8,0.099186,2.149777,0.086882,2.654082,2.404257, 29,DESKTOP-Q2KQCMS,
2020-03-05 11:17:19.479143,MyModelV1.py,0.040917,2.686034,1,50,8,0.066440,2.377570,0.061897,2.491161,2.450373, 29,DESKTOP-Q2KQCMS,
2020-03-05 11:17:50.685094,MyModelV1.py,0.040917,2.686034,1,50,8,0.079500,2.305373,0.082340,2.532006,2.440779, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:18:22.147300,MyModelV1.py,0.040917,2.686034,1,50,8,0.103540,2.105204,0.086882,2.669540,2.403606, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:18:51.652644,MyModelV1.py,0.040917,2.686034,1,50,8,0.063979,2.407425,0.080068,2.481275,2.454149, 28,DESKTOP-Q2KQCMS,
2020-03-05 11:19:22.234456,MyModelV1.py,0.040917,2.686034,1,50,8,0.062086,2.519347,0.039182,2.419157,2.469510, 29,DESKTOP-Q2KQCMS,
2020-03-05 11:19:52.189219,MyModelV1.py,0.040917,2.686034,1,50,8,0.062086,2.406128,0.062465,2.470168,2.452619, 29,DESKTOP-Q2KQCMS,
2020-03-05 11:20:24.273622,MyModelV1.py,0.040917,2.686034,1,50,8,0.086504,2.272735,0.097672,2.537368,2.456110, 31,DESKTOP-Q2KQCMS,
2020-03-05 11:20:55.554314,MyModelV1.py,0.040917,2.686034,1,50,8,0.040129,2.519993,0.039182,2.419768,2.470090, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:21:25.627498,MyModelV1.py,0.040917,2.686034,1,50,8,0.046186,2.519867,0.039182,2.419971,2.470255, 29,DESKTOP-Q2KQCMS,
2020-03-05 11:21:56.677172,MyModelV1.py,0.040917,2.686034,1,50,8,0.040129,2.520385,0.039182,2.420217,2.470316, 29,DESKTOP-Q2KQCMS,
2020-03-05 11:22:27.397789,MyModelV1.py,0.040917,2.686034,1,50,8,0.110543,2.091319,0.099375,2.717887,2.432770, 29,DESKTOP-Q2KQCMS,
2020-03-05 11:22:58.560060,MyModelV1.py,0.040917,2.686034,1,50,8,0.040129,2.520515,0.039182,2.420806,2.470825, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:23:29.293296,MyModelV1.py,0.040917,2.686034,1,50,8,0.242476,2.360312,0.184554,2.489936,2.452098, 29,DESKTOP-Q2KQCMS,
2020-03-05 11:24:00.594373,MyModelV1.py,0.040917,2.686034,1,50,8,0.054514,2.520203,0.039182,2.420840,2.470628, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:24:29.828900,MyModelV1.py,0.040917,2.686034,1,50,8,0.101268,2.147131,0.084043,2.653634,2.429704, 28,DESKTOP-Q2KQCMS,
2020-03-05 11:25:00.866927,MyModelV1.py,0.040917,2.686034,1,50,8,0.081204,2.267517,0.081204,2.529623,2.421230, 29,DESKTOP-Q2KQCMS,
2020-03-05 11:25:31.633165,MyModelV1.py,0.040917,2.686034,1,50,8,0.121143,1.990975,0.095400,2.769213,2.428586, 29,DESKTOP-Q2KQCMS,
2020-03-05 11:26:00.620173,MyModelV1.py,0.040917,2.686034,1,50,8,0.131933,2.100798,0.096536,2.749781,2.454251, 27,DESKTOP-Q2KQCMS,
2020-03-05 11:26:31.067063,MyModelV1.py,0.040917,2.686034,1,50,8,0.097672,2.191449,0.078932,2.628251,2.428908, 29,DESKTOP-Q2KQCMS,
2020-03-05 11:27:01.544044,MyModelV1.py,0.040917,2.686034,1,50,8,0.063222,2.519665,0.039182,2.419821,2.469825, 29,DESKTOP-Q2KQCMS,
2020-03-05 11:27:32.709226,MyModelV1.py,0.040917,2.686034,1,50,8,0.230172,2.437788,0.200454,2.470223,2.457742, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:28:02.523242,MyModelV1.py,0.040917,2.686034,1,50,8,0.109408,2.094399,0.105054,2.705554,2.431619, 28,DESKTOP-Q2KQCMS,
2020-03-05 11:28:34.457192,MyModelV1.py,0.040917,2.686034,1,50,8,0.113761,2.057906,0.097672,2.659259,2.403685, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:29:05.605873,MyModelV1.py,0.040917,2.686034,1,50,8,0.083286,2.254594,0.082340,2.546630,2.436742, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:29:36.418705,MyModelV1.py,0.040917,2.686034,1,50,8,0.092750,2.238142,0.070982,2.586822,2.453699, 29,DESKTOP-Q2KQCMS,
2020-03-05 11:30:05.899782,MyModelV1.py,0.040917,2.686034,1,50,8,0.087072,2.242747,0.074957,2.580306,2.450875, 28,DESKTOP-Q2KQCMS,
2020-03-05 11:30:36.905775,MyModelV1.py,0.040917,2.686034,1,50,8,0.110922,2.048732,0.084611,2.667569,2.428885, 29,DESKTOP-Q2KQCMS,
2020-03-05 11:31:07.170179,MyModelV1.py,0.040917,2.686034,1,50,8,0.122090,1.949739,0.088586,2.871300,2.479785, 29,DESKTOP-Q2KQCMS,
2020-03-05 11:31:37.883032,MyModelV1.py,0.040917,2.686034,1,50,8,0.116033,2.046215,0.094832,2.749283,2.443649, 29,DESKTOP-Q2KQCMS,
2020-03-05 11:32:08.296919,MyModelV1.py,0.040917,2.686034,1,50,8,0.254779,2.151730,0.172061,2.639506,2.448265, 29,DESKTOP-Q2KQCMS,
2020-03-05 11:32:41.359755,MyModelV1.py,0.040917,2.686034,1,50,8,0.069468,2.376501,0.084611,2.458660,2.466421, 32,DESKTOP-Q2KQCMS,
2020-03-05 11:33:14.075092,MyModelV1.py,0.040917,2.686034,1,50,8,0.056597,2.520013,0.039182,2.420434,2.470506, 31,DESKTOP-Q2KQCMS,
2020-03-05 11:33:31.032632,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 24471,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense10_LSTM0Adamax
2020-03-05 11:33:46.858375,MyModelV1.py,0.040917,2.686034,1,50,8,0.057164,2.443221,0.069279,2.457840,2.461909, 31,DESKTOP-Q2KQCMS,
2020-03-05 11:34:18.902011,MyModelV1.py,0.040917,2.686034,1,50,8,0.040129,2.520452,0.039182,2.421299,2.470927, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:34:50.237061,MyModelV1.py,0.040917,2.686034,1,50,8,0.126254,1.992423,0.093697,2.786789,2.455583, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:35:21.283823,MyModelV1.py,0.040917,2.686034,1,50,8,0.116600,2.021412,0.097672,2.731383,2.435063, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:35:54.046722,MyModelV1.py,0.040917,2.686034,1,50,8,0.045050,2.520285,0.039182,2.420391,2.470387, 31,DESKTOP-Q2KQCMS,
2020-03-05 11:36:26.883392,MyModelV1.py,0.040917,2.686034,1,50,8,0.116033,2.133584,0.109597,2.732637,2.450581, 31,DESKTOP-Q2KQCMS,
2020-03-05 11:36:59.415274,MyModelV1.py,0.040917,2.686034,1,50,8,0.060572,2.437555,0.069279,2.452502,2.454905, 31,DESKTOP-Q2KQCMS,
2020-03-05 11:37:30.022324,MyModelV1.py,0.040917,2.686034,1,50,8,0.103161,2.390100,0.064736,2.497003,2.459855, 29,DESKTOP-Q2KQCMS,
2020-03-05 11:38:01.868914,MyModelV1.py,0.040917,2.686034,1,50,8,0.166004,2.009799,0.102215,2.757825,2.428461, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:38:32.598268,MyModelV1.py,0.040917,2.686034,1,50,8,0.133447,1.882771,0.103918,2.968586,2.463667, 29,DESKTOP-Q2KQCMS,
2020-03-05 11:39:04.210928,MyModelV1.py,0.040917,2.686034,1,50,8,0.122658,1.949539,0.100511,2.851313,2.480953, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:39:34.776240,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 352,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense8_Dense0Adamax
2020-03-05 11:39:35.368345,MyModelV1.py,0.040917,2.686034,1,50,8,0.116790,2.070771,0.106758,2.704224,2.411602, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:40:07.757538,MyModelV1.py,0.040917,2.686034,1,50,8,0.118683,2.046530,0.107893,2.783016,2.464504, 31,DESKTOP-Q2KQCMS,
2020-03-05 11:40:39.317783,MyModelV1.py,0.040917,2.686034,1,50,8,0.045807,2.520063,0.039182,2.419672,2.469868, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:41:10.878027,MyModelV1.py,0.040917,2.686034,1,50,8,0.153890,2.058656,0.109029,2.791736,2.440994, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:41:42.110185,MyModelV1.py,0.040917,2.686034,1,50,8,0.120008,2.080159,0.095968,2.818596,2.459468, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:42:13.708285,MyModelV1.py,0.040917,2.686034,1,50,8,0.139504,1.859222,0.101647,2.840900,2.424835, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:42:44.581298,MyModelV1.py,0.040917,2.686034,1,50,8,0.160136,1.868903,0.109029,2.905878,2.435869, 29,DESKTOP-Q2KQCMS,
2020-03-05 11:43:14.639921,MyModelV1.py,0.040917,2.686034,1,50,8,0.231119,1.887412,0.114708,3.060762,2.526599, 28,DESKTOP-Q2KQCMS,
2020-03-05 11:43:45.600294,MyModelV1.py,0.040917,2.686034,1,50,8,0.154079,1.732270,0.104486,3.027762,2.437216, 29,DESKTOP-Q2KQCMS,
2020-03-05 11:44:16.232580,MyModelV1.py,0.040917,2.686034,1,50,8,0.142911,1.796509,0.098807,2.958915,2.452330, 29,DESKTOP-Q2KQCMS,
2020-03-05 11:44:47.596750,MyModelV1.py,0.040917,2.686034,1,50,8,0.142911,1.791327,0.099375,3.047908,2.462308, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:45:18.759991,MyModelV1.py,0.040917,2.686034,1,50,8,0.127768,1.933081,0.105054,2.822356,2.406830, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:45:51.326817,MyModelV1.py,0.040917,2.686034,1,50,8,0.144804,1.797488,0.103350,3.071034,2.472940, 31,DESKTOP-Q2KQCMS,
2020-03-05 11:46:23.366570,MyModelV1.py,0.040917,2.686034,1,50,8,0.101079,2.184016,0.091425,2.602244,2.435784, 31,DESKTOP-Q2KQCMS,
2020-03-05 11:46:55.339347,MyModelV1.py,0.040917,2.686034,1,50,8,0.058868,2.520092,0.039182,2.419265,2.469679, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:47:26.617128,MyModelV1.py,0.040917,2.686034,1,50,8,0.148779,1.935411,0.103918,2.931708,2.471428, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:47:58.275408,MyModelV1.py,0.040917,2.686034,1,50,8,0.145372,1.974435,0.106190,2.815276,2.445444, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:48:30.461732,MyModelV1.py,0.040917,2.686034,1,50,8,0.144236,1.849545,0.087450,3.065313,2.510097, 31,DESKTOP-Q2KQCMS,
2020-03-05 11:49:02.277262,MyModelV1.py,0.040917,2.686034,1,50,8,0.144047,1.830558,0.097104,2.868180,2.479178, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:49:34.531533,MyModelV1.py,0.040917,2.686034,1,50,8,0.176036,1.866433,0.103350,2.953121,2.486699, 31,DESKTOP-Q2KQCMS,
2020-03-05 11:50:05.786016,MyModelV1.py,0.040917,2.686034,1,50,8,0.158054,1.793480,0.100511,3.080927,2.493817, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:50:38.166806,MyModelV1.py,0.040917,2.686034,1,50,8,0.152376,1.681380,0.103350,3.121701,2.486854, 31,DESKTOP-Q2KQCMS,
2020-03-05 11:51:10.306538,MyModelV1.py,0.040917,2.686034,1,50,8,0.160515,1.710923,0.102783,3.148000,2.478110, 31,DESKTOP-Q2KQCMS,
2020-03-05 11:51:42.719998,MyModelV1.py,0.040917,2.686034,1,50,8,0.168276,1.629813,0.095968,3.209038,2.419426, 31,DESKTOP-Q2KQCMS,
2020-03-05 11:52:14.685981,MyModelV1.py,0.040917,2.686034,1,50,8,0.177929,1.831428,0.099375,2.946487,2.433434, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:52:46.756795,MyModelV1.py,0.040917,2.686034,1,50,8,0.192126,1.649154,0.104486,3.225507,2.478515, 31,DESKTOP-Q2KQCMS,
2020-03-05 11:53:18.634447,MyModelV1.py,0.040917,2.686034,1,50,8,0.155215,1.689605,0.102215,3.141982,2.456559, 30,DESKTOP-Q2KQCMS,
2020-03-05 11:53:54.567543,MyModelV1.py,0.040917,2.686034,1,50,8,0.040129,2.520049,0.039182,2.419588,2.469861, 34,DESKTOP-Q2KQCMS,
