Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
15/12/1995,-0.457560,-0.072944,-0.649867,-0.072944,2.000000,0.000000
18/12/1995,-0.897353,-0.897353,-1.768883,-1.200775,3.000000,0.000000
19/12/1995,-1.106646,-1.075734,-2.083462,-1.891808,4.000000,0.000000
20/12/1995,0.953523,1.745127,0.953523,1.589205,3.000000,0.000000
21/12/1995,-0.073215,0.225747,-0.146431,0.183038,3.000000,0.000000
22/12/1995,0.624442,0.981267,0.570919,0.909902,3.000000,0.000000
27/12/1995,-0.120401,0.026756,-0.193980,0.000000,3.000000,0.000000
28/12/1995,-0.183861,-0.047668,-0.435819,-0.313245,4.000000,0.000000
29/12/1995,-0.192627,-0.192627,-1.454666,-1.454666,4.000000,0.000000
2/01/1996,1.092726,1.941929,1.092726,1.935685,3.000000,0.000000
3/01/1996,1.588866,2.615251,1.588866,2.568861,3.000000,0.000000
4/01/1996,-0.174876,0.139901,-0.402215,-0.285631,3.000000,0.000000
5/01/1996,-0.157526,0.443407,-0.338390,0.443407,3.000000,0.000000
8/01/1996,-0.229489,-0.218015,-0.940906,-0.481928,3.000000,0.000000
9/01/1996,0.664105,1.630077,0.664105,1.437980,3.000000,0.000000
10/01/1996,0.086300,0.199569,-0.668824,-0.620280,3.000000,0.000000
11/01/1996,-0.345200,-0.345200,-0.641855,-0.469256,3.000000,0.000000
12/01/1996,0.969760,1.558916,0.865485,1.407716,2.000000,0.000000
15/01/1996,0.357237,0.640925,0.031521,0.136590,2.000000,0.000000
16/01/1996,0.767448,0.978625,0.515066,0.916817,2.000000,0.000000
17/01/1996,0.015365,0.046095,-0.568502,-0.286812,2.000000,0.000000
18/01/1996,-0.058698,0.565635,-0.058698,0.512273,2.000000,0.000000
19/01/1996,0.449808,1.289084,0.449808,0.981898,2.000000,0.000000
22/01/1996,-0.373671,0.051739,-0.661110,-0.477149,2.000000,0.000000
23/01/1996,-0.028425,-0.028425,-0.568505,-0.341103,2.000000,0.000000
24/01/1996,1.414465,2.103016,1.414465,2.060315,2.000000,0.000000
25/01/1996,0.473432,1.294384,0.433140,1.037522,1.000000,0.000000
26/01/1996,-0.318004,-0.141879,-0.885519,-0.528376,1.000000,0.000000
29/01/1996,0.732492,0.851274,0.108884,0.653304,1.000000,0.000000
30/01/1996,-0.195172,-0.030817,-0.842322,-0.529019,1.000000,1.000000
31/01/1996,1.399264,1.888480,1.399264,1.804314,0.000000,5.000000
1/02/1996,0.098753,0.161123,-0.561331,-0.561331,0.000000,0.000000
2/02/1996,0.161964,0.198537,-0.397074,-0.376176,0.000000,0.000000
5/02/1996,-0.993295,-0.993295,-1.802831,-1.643904,2.000000,0.000000
6/02/1996,0.289256,0.733471,0.036157,0.480372,2.000000,0.000000
7/02/1996,0.721228,1.017903,0.721228,0.915601,2.000000,0.000000
8/02/1996,-0.359730,-0.249813,-1.059206,-0.799400,2.000000,0.000000
9/02/1996,-0.575144,-0.575144,-1.475369,-0.915229,2.000000,0.000000
12/02/1996,0.436061,1.004410,0.436061,0.793729,2.000000,0.000000
13/02/1996,0.370370,0.520521,0.125125,0.290290,2.000000,0.000000
14/02/1996,-0.271289,-0.105501,-0.527506,-0.341623,2.000000,0.000000
15/02/1996,-0.469062,-0.204591,-0.718563,-0.204591,2.000000,0.000000
16/02/1996,0.103546,0.465959,0.103546,0.310639,2.000000,0.000000
19/02/1996,-1.188605,-1.188605,-1.635560,-1.493124,2.000000,0.000000
20/02/1996,-0.057873,-0.048228,-0.843984,-0.771642,3.000000,0.000000
21/02/1996,-0.184002,0.434449,-0.383338,0.434449,2.000000,0.000000
22/02/1996,0.883534,1.646586,0.883534,1.049197,2.000000,0.000000
23/02/1996,1.214998,1.950641,1.214998,1.888942,2.000000,0.000000
26/02/1996,-0.167705,0.114998,-0.517489,-0.455199,2.000000,0.000000
27/02/1996,-0.266150,0.212920,-0.382289,0.125817,2.000000,0.000000
28/02/1996,0.905512,1.427165,0.905512,1.358268,2.000000,0.000000
29/02/1996,0.414712,0.592446,-0.029622,0.054308,2.000000,0.000000
1/03/1996,1.001662,1.310230,0.636126,1.310230,0.000000,0.000000
4/03/1996,-0.354645,-0.204795,-0.769231,-0.659341,0.000000,0.000000
5/03/1996,0.414129,0.701583,-0.482339,-0.438490,0.000000,0.000000
6/03/1996,-0.236862,-0.236862,-0.725389,-0.641500,2.000000,0.000000
7/03/1996,0.671809,0.885792,0.597163,0.741478,0.000000,0.000000
8/03/1996,-0.121212,-0.121212,-1.191919,-0.595960,2.000000,0.000000
11/03/1996,-1.873452,-1.873452,-3.089394,-2.760639,3.000000,0.000000
12/03/1996,0.805597,1.611194,0.805597,1.195675,2.000000,0.000000
13/03/1996,-0.249948,-0.162466,-0.787336,-0.399917,2.000000,0.000000
14/03/1996,0.164453,0.265655,-0.096985,0.004217,2.000000,0.000000
15/03/1996,0.941546,1.745783,0.941546,1.243625,2.000000,0.000000
18/03/1996,-0.238721,0.380336,-0.339875,0.202306,2.000000,0.000000
19/03/1996,0.996259,1.224651,0.925379,1.185273,2.000000,0.000000
20/03/1996,-0.311945,-0.110563,-0.576505,-0.292201,2.000000,0.000000
21/03/1996,0.504065,0.743902,0.256098,0.739837,1.000000,0.000000
22/03/1996,-0.223993,0.228301,-0.348912,0.004308,2.000000,0.000000
25/03/1996,0.021701,0.264757,-0.156250,0.264757,1.000000,0.000000
26/03/1996,-0.085948,0.137516,-0.588741,-0.472712,2.000000,0.000000
27/03/1996,0.880449,1.165300,0.733707,1.126457,1.000000,0.000000
28/03/1996,-0.080389,-0.080389,-0.926592,-0.719272,1.000000,0.000000
29/03/1996,-0.322919,-0.322919,-1.333613,-0.943594,2.000000,0.000000
1/04/1996,0.400000,0.568421,0.063158,0.134737,2.000000,0.000000
2/04/1996,0.103717,0.522904,0.077787,0.522904,2.000000,0.000000
3/04/1996,-0.065402,-0.017441,-0.462176,-0.296490,2.000000,0.000000
4/04/1996,0.000000,0.398495,-0.079699,0.035422,2.000000,0.000000
9/04/1996,-0.233918,0.377868,-0.364372,0.364372,2.000000,0.000000
10/04/1996,0.589839,1.363073,0.589839,1.323420,1.000000,0.000000
11/04/1996,-0.646983,-0.646983,-1.232349,-1.042362,1.000000,0.000000
12/04/1996,0.207738,0.638795,-0.114256,0.109063,1.000000,0.000000
15/04/1996,1.183317,1.741028,1.183317,1.653734,0.000000,0.000000
16/04/1996,-0.241406,-0.194175,-0.692732,-0.393597,0.000000,0.000000
17/04/1996,-0.268139,0.063091,-0.835962,-0.746583,1.000000,0.000000
18/04/1996,-0.114598,0.660300,-0.278308,0.616644,0.000000,0.000000
19/04/1996,-0.710027,0.168022,-0.758808,0.054201,0.000000,1.000000
22/04/1996,0.749453,0.815098,0.328228,0.514223,0.000000,1.000000
23/04/1996,0.332318,0.492938,0.088618,0.238161,0.000000,0.000000
24/04/1996,-0.141612,-0.141612,-0.860566,-0.648148,0.000000,0.000000
25/04/1996,-0.143527,-0.143527,-0.662434,-0.325697,0.000000,0.000000
26/04/1996,0.023283,0.337602,-0.145518,0.279395,0.000000,0.000000
29/04/1996,-0.573212,-0.573212,-1.742338,-1.742338,2.000000,0.000000
30/04/1996,-0.547381,-0.070630,-1.130077,-0.070630,2.000000,0.000000
2/05/1996,-0.847605,-0.087083,-1.056604,-0.174165,2.000000,0.000000
3/05/1996,-1.897233,-1.891963,-2.482213,-2.361001,2.000000,0.000000
6/05/1996,0.362694,0.886010,0.362694,0.590674,2.000000,0.000000
7/05/1996,0.015476,0.644828,0.015476,0.546815,2.000000,0.000000
8/05/1996,0.229945,0.240397,-0.360596,-0.360596,2.000000,0.000000
9/05/1996,0.142622,0.186506,-0.329128,-0.175535,2.000000,0.000000
10/05/1996,-0.144092,-0.028818,-0.368876,-0.034582,2.000000,0.000000
13/05/1996,1.444658,1.735787,1.301840,1.505081,2.000000,0.000000
14/05/1996,0.845150,1.384005,0.748724,1.332955,2.000000,0.000000
15/05/1996,0.531825,0.797737,0.254597,0.514851,1.000000,0.000000
17/05/1996,0.062785,0.639269,-0.159817,0.485160,1.000000,0.000000
20/05/1996,0.744986,0.905444,0.504298,0.727794,1.000000,0.000000
21/05/1996,0.356234,1.232683,0.079163,1.176138,1.000000,0.000000
22/05/1996,-0.801769,-0.757534,-1.266243,-0.768593,1.000000,1.000000
23/05/1996,0.396258,0.583379,0.027518,0.198129,1.000000,0.000000
24/05/1996,-1.076716,-0.925976,-1.286676,-0.985195,1.000000,0.000000
28/05/1996,0.592279,0.988895,0.592279,0.851401,1.000000,0.000000
29/05/1996,-0.005298,-0.005298,-0.402649,-0.360265,1.000000,0.000000
30/05/1996,-0.883383,-0.764880,-1.319688,-1.303528,2.000000,0.000000
31/05/1996,0.519340,0.952123,0.519340,0.838518,1.000000,0.000000
3/06/1996,-0.865099,-0.432549,-0.994863,-0.540687,1.000000,0.000000
4/06/1996,0.255193,0.842730,0.255193,0.801187,1.000000,0.000000
5/06/1996,0.145985,0.541363,0.103406,0.377129,1.000000,0.000000
7/06/1996,0.354307,0.678070,0.201588,0.299328,1.000000,0.000000
10/06/1996,0.074627,0.124378,-0.230100,0.087065,1.000000,0.000000
11/06/1996,-0.515971,-0.515971,-0.823096,-0.761671,1.000000,0.000000
12/06/1996,0.714286,1.463415,0.714286,1.306620,1.000000,0.000000
13/06/1996,-0.372555,-0.062093,-0.577460,-0.086930,1.000000,0.000000
14/06/1996,-0.258349,-0.258349,-1.241336,-1.178324,1.000000,0.000000
17/06/1996,0.154639,0.199742,-0.257732,-0.173969,1.000000,0.000000
18/06/1996,0.512821,0.512821,0.170940,0.210388,0.000000,0.000000
19/06/1996,0.277590,0.473934,0.162492,0.338524,0.000000,0.000000
20/06/1996,-0.371901,-0.316804,-1.157025,-1.005510,1.000000,0.000000
21/06/1996,-0.129964,0.346570,-0.339350,0.028881,1.000000,0.000000
24/06/1996,0.731124,1.797062,0.731124,1.797062,0.000000,0.000000
25/06/1996,0.229803,0.696589,0.086176,0.473968,0.000000,1.000000
26/06/1996,0.233522,0.429379,0.052731,0.052731,0.000000,0.000000
27/06/1996,-0.350000,-0.300000,-1.578571,-1.578571,0.000000,0.000000
28/06/1996,0.225649,0.782249,0.225649,0.737119,0.000000,0.000000
1/07/1996,0.190840,0.473282,-0.572519,0.198473,0.000000,1.000000
2/07/1996,0.826636,1.354765,0.390356,0.635285,0.000000,0.000000
3/07/1996,-0.299566,-0.094600,-0.520300,-0.260150,0.000000,1.000000
4/07/1996,0.118157,0.716818,0.007877,0.661678,0.000000,10.000000
5/07/1996,0.176636,0.505821,0.080289,0.489763,0.000000,0.000000
8/07/1996,-1.980057,-1.980057,-2.663818,-2.314815,0.000000,0.000000
9/07/1996,0.249465,0.940841,0.249465,0.798289,0.000000,1.000000
10/07/1996,0.314254,0.890385,0.246914,0.389076,0.000000,10.000000
11/07/1996,0.483516,1.098901,0.249084,0.593407,0.000000,5.000000
12/07/1996,-0.969782,-0.969782,-2.199578,-2.192551,0.000000,5.000000
15/07/1996,0.280342,0.683761,-0.341880,0.423932,0.000000,0.000000
16/07/1996,-2.255516,-2.255516,-4.489240,-4.396622,2.000000,0.000000
17/07/1996,1.265887,1.692933,1.265887,1.392984,1.000000,0.000000
18/07/1996,0.750127,0.912316,0.425748,0.456158,1.000000,0.000000
19/07/1996,0.597826,0.973320,0.528656,0.691700,1.000000,0.000000
22/07/1996,-0.753457,-0.753457,-1.950405,-1.802575,2.000000,0.000000
23/07/1996,-0.047790,-0.047790,-0.420550,-0.348865,2.000000,0.000000
24/07/1996,-0.561467,-0.416572,-1.308580,-1.236133,2.000000,0.000000
25/07/1996,0.919901,1.171191,0.650662,0.771820,2.000000,0.000000
26/07/1996,0.044914,0.449135,0.044914,0.238042,2.000000,0.000000
29/07/1996,0.081209,0.527859,0.081209,0.338371,2.000000,0.000000
30/07/1996,-0.471530,-0.471530,-1.067616,-0.903025,2.000000,0.000000
31/07/1996,0.595264,0.751684,0.473604,0.690854,2.000000,0.000000
1/08/1996,0.794422,0.933869,0.743714,0.891612,2.000000,0.000000
2/08/1996,0.504654,0.682523,0.455016,0.587384,2.000000,0.000000
5/08/1996,0.367727,0.700844,0.367727,0.527796,2.000000,0.000000
6/08/1996,-0.249126,0.122378,-0.249126,0.069930,1.000000,0.000000
7/08/1996,0.306145,0.507326,0.253663,0.411109,1.000000,0.000000
8/08/1996,0.348018,0.515419,0.220264,0.277533,1.000000,0.000000
9/08/1996,-0.496470,-0.355272,-0.746982,-0.573901,1.000000,0.000000
12/08/1996,0.242255,0.242255,0.009317,0.121127,1.000000,0.000000
13/08/1996,0.434661,0.668710,0.423516,0.624129,1.000000,0.000000
14/08/1996,0.252480,0.264503,-0.162308,-0.042080,1.000000,0.000000
15/08/1996,0.444174,0.851841,0.444174,0.462428,1.000000,0.000000
16/08/1996,0.190114,0.418251,0.025349,0.133080,1.000000,0.000000
19/08/1996,0.960818,1.281090,0.735945,0.981261,2.000000,0.000000
20/08/1996,-0.116758,0.178571,-0.267857,-0.171703,2.000000,0.000000
21/08/1996,-0.968661,-0.918803,-1.317664,-1.182336,2.000000,0.000000
22/08/1996,-0.086957,0.985507,-0.557971,0.985507,2.000000,0.000000
23/08/1996,-0.029336,0.330033,-0.161349,-0.154015,2.000000,0.000000
26/08/1996,-0.364719,-0.081876,-0.573130,-0.208411,2.000000,0.000000
27/08/1996,-0.149489,0.597954,-0.149489,0.503541,2.000000,0.000000
28/08/1996,0.752602,1.032826,0.336269,0.352282,2.000000,0.000000
29/08/1996,-0.518707,-0.093537,-0.637755,-0.263605,2.000000,0.000000
30/08/1996,-1.156069,-1.156069,-1.940545,-1.345995,3.000000,0.000000
2/09/1996,-0.250209,-0.250209,-1.150959,-0.909091,3.000000,0.000000
3/09/1996,-0.693186,-0.527767,-1.780228,-1.740843,3.000000,0.000000
4/09/1996,1.509152,1.897647,1.262607,1.613747,3.000000,0.000000
5/09/1996,-0.098672,0.098672,-0.470588,-0.220114,3.000000,0.000000
6/09/1996,-0.290631,-0.290631,-1.101338,-0.956023,3.000000,0.000000
9/09/1996,1.866759,2.213740,1.242193,2.199861,3.000000,0.000000
10/09/1996,0.843938,1.500335,0.843938,1.433356,3.000000,0.000000
11/09/1996,-0.188679,0.053908,-0.303235,-0.222372,3.000000,0.000000
12/09/1996,0.116678,0.466712,-0.123542,0.240220,3.000000,0.000000
13/09/1996,0.941704,1.755285,0.941704,1.646381,2.000000,0.000000
16/09/1996,0.939884,2.093378,0.939884,2.068966,2.000000,0.000000
17/09/1996,-0.073082,0.000000,-0.438490,-0.109622,2.000000,0.000000
18/09/1996,-0.113924,0.183544,-0.202532,-0.151899,2.000000,0.000000
19/09/1996,-0.293823,-0.053422,-0.320534,-0.086811,2.000000,0.000000
20/09/1996,0.972092,1.636877,0.834117,1.360928,2.000000,0.000000
23/09/1996,-0.771782,-0.771782,-1.236057,-1.151643,2.000000,0.000000
24/09/1996,0.406577,0.735426,0.370703,0.687593,2.000000,0.000000
25/09/1996,0.717620,1.236873,0.635939,1.196033,2.000000,0.000000
26/09/1996,0.166237,0.779593,0.166237,0.435655,2.000000,0.000000
27/09/1996,-0.101010,-0.101010,-0.665478,-0.451575,2.000000,0.000000
30/09/1996,-0.224653,-0.224653,-0.916346,-0.419746,2.000000,0.000000
1/10/1996,-0.268048,0.402071,-0.365519,0.231496,2.000000,0.000000
2/10/1996,0.806599,1.490987,0.788268,1.271005,2.000000,0.000000
4/10/1996,-0.024398,0.414761,-0.079292,0.414761,2.000000,0.000000
7/10/1996,0.877874,1.277993,0.788295,1.152583,1.000000,0.000000
8/10/1996,-0.411392,-0.145570,-0.822785,-0.721519,1.000000,0.000000
9/10/1996,0.294310,0.797907,0.098103,0.771746,1.000000,0.000000
10/10/1996,-0.783467,-0.783467,-1.462060,-1.369525,2.000000,0.000000
11/10/1996,0.340452,0.464253,0.154751,0.321882,2.000000,0.000000
14/10/1996,0.261866,0.641571,0.235679,0.517185,1.000000,0.000000
15/10/1996,1.131089,2.268715,1.131089,2.262177,1.000000,0.000000
16/10/1996,-0.063532,-0.063532,-1.022872,-0.864041,2.000000,0.000000
17/10/1996,0.164818,0.316957,-0.114105,0.088748,2.000000,0.000000
18/10/1996,0.958945,1.378484,0.737189,1.108780,2.000000,0.000000
21/10/1996,-0.037677,0.018838,-0.665620,-0.364207,2.000000,0.000000
22/10/1996,-0.444588,-0.354381,-0.798969,-0.644330,2.000000,0.000000
23/10/1996,0.342612,0.409911,-1.352095,-1.193025,2.000000,0.000000
24/10/1996,-0.834089,-0.834089,-1.523119,-1.275310,2.000000,0.000000
25/10/1996,-0.907179,0.030039,-0.907179,-0.252328,2.000000,0.000000
28/10/1996,1.148138,1.982638,1.148138,1.657799,2.000000,0.000000
29/10/1996,-0.766551,-0.766551,-1.688555,-1.618869,3.000000,0.000000
30/10/1996,0.565390,0.951123,0.269485,0.269485,3.000000,0.000000
31/10/1996,-0.037204,-0.005315,-1.179910,-1.031092,3.000000,0.000000
1/11/1996,0.816016,1.338064,0.816016,1.216422,3.000000,0.000000
4/11/1996,-0.486431,-0.486431,-0.890937,-0.583717,3.000000,0.000000
5/11/1996,0.146096,0.977330,0.146096,0.977330,4.000000,0.000000
6/11/1996,1.309552,1.938512,1.309552,1.778925,3.000000,0.000000
7/11/1996,-0.097674,0.111628,-1.172093,-0.744186,3.000000,0.000000
8/11/1996,1.008366,1.395861,1.008366,1.171290,3.000000,0.000000
11/11/1996,-0.166703,-0.118447,-0.504497,-0.504497,3.000000,0.000000
12/11/1996,0.079199,0.284184,-0.093175,0.279525,3.000000,0.000000
13/11/1996,1.209057,1.833370,1.209057,1.719059,3.000000,0.000000
14/11/1996,0.502793,0.507091,-0.236356,0.154706,2.000000,0.000000
15/11/1996,0.572659,0.951561,0.456405,0.809473,2.000000,0.000000
18/11/1996,-0.102965,-0.102965,-1.317957,-1.317957,3.000000,0.000000
19/11/1996,0.409584,0.409584,-0.208888,0.012288,3.000000,0.000000
20/11/1996,0.550000,0.854167,0.395833,0.433333,3.000000,0.000000
21/11/1996,-0.405117,-0.008529,-0.605544,-0.093817,3.000000,0.000000
22/11/1996,-0.315162,-0.315162,-0.689949,-0.366269,3.000000,0.000000
25/11/1996,0.834575,1.511603,0.834575,1.511603,2.000000,0.000000
26/11/1996,0.413943,0.906318,0.413943,0.496732,2.000000,0.000000
27/11/1996,-0.161466,-0.144010,-0.754964,-0.593498,2.000000,0.000000
28/11/1996,0.283967,0.948012,0.283967,0.895588,2.000000,0.000000
29/11/1996,0.918589,1.218981,0.875054,1.218981,2.000000,0.000000
2/12/1996,0.407270,0.643749,0.337202,0.573681,0.000000,2.000000
3/12/1996,1.354716,1.544630,1.160582,1.198565,0.000000,0.000000
4/12/1996,-0.801386,-0.545809,-1.260559,-0.905350,0.000000,1.000000
5/12/1996,0.953170,2.009946,0.953170,1.815168,0.000000,0.000000
6/12/1996,-2.390000,-2.390000,-4.970000,-3.930000,3.000000,0.000000
9/12/1996,1.416829,2.409206,1.416829,1.948887,2.000000,0.000000
10/12/1996,0.717257,1.035719,0.717257,0.969732,0.000000,0.000000
11/12/1996,-1.054715,-1.054715,-1.467553,-1.411000,3.000000,0.000000
12/12/1996,0.093590,0.337493,-0.093590,0.170164,3.000000,0.000000
13/12/1996,-0.922615,-0.895319,-1.353897,-1.293845,4.000000,0.000000
16/12/1996,0.832452,1.482558,0.832452,1.482558,3.000000,0.000000
17/12/1996,-0.740176,-0.740176,-1.134427,-1.035228,4.000000,0.000000
18/12/1996,0.041211,0.275596,0.041211,0.146813,4.000000,0.000000
19/12/1996,-0.007680,0.023041,-0.460829,-0.332821,4.000000,0.000000
20/12/1996,0.881739,1.210856,0.881739,1.146997,3.000000,0.000000
23/12/1996,-0.186892,-0.186892,-0.330850,-0.224776,3.000000,0.000000
27/12/1996,0.209504,0.298927,0.181400,0.186510,3.000000,0.000000
30/12/1996,0.456758,0.893548,0.012480,0.893548,3.000000,0.000000
2/01/1997,-0.802876,-0.802876,-1.315758,-0.956261,3.000000,0.000000
3/01/1997,-0.038868,0.255071,-0.153043,0.255071,3.000000,0.000000
6/01/1997,0.706964,0.944975,0.516083,0.518440,3.000000,0.000000
7/01/1997,-0.121448,0.123877,-0.150595,0.116590,3.000000,0.000000
8/01/1997,0.147131,0.522315,0.147131,0.495341,3.000000,0.000000
9/01/1997,-0.119411,-0.119411,-0.510671,-0.348069,3.000000,0.000000
10/01/1997,0.878378,1.254407,0.878378,1.198590,3.000000,0.000000
13/01/1997,0.579526,0.888394,0.579526,0.687789,4.000000,0.000000
14/01/1997,-0.063281,0.026644,-0.256453,-0.199833,4.000000,0.000000
15/01/1997,1.183174,1.612200,1.179822,1.323948,4.000000,0.000000
16/01/1997,-0.590551,0.331365,-0.590551,0.157480,4.000000,0.000000
17/01/1997,0.446444,0.619484,0.093442,0.280325,4.000000,0.000000
20/01/1997,0.713768,1.094203,0.543478,1.061594,4.000000,0.000000
21/01/1997,-1.355033,-1.355033,-2.048470,-1.910490,5.000000,0.000000
22/01/1997,1.798224,2.095238,1.662631,1.678773,4.000000,0.000000
23/01/1997,-0.325439,0.154664,-0.492992,0.154664,4.000000,0.000000
24/01/1997,-0.869707,-0.869707,-1.387622,-1.149837,4.000000,0.000000
27/01/1997,-0.094989,0.016377,-0.301343,-0.121192,4.000000,0.000000
28/01/1997,-0.078779,-0.036107,-0.341375,-0.170688,4.000000,0.000000
29/01/1997,0.442717,0.618452,0.256844,0.334572,4.000000,0.000000
30/01/1997,0.330725,0.906828,0.330725,0.643670,4.000000,0.000000
31/01/1997,0.131020,0.679887,0.084986,0.633853,4.000000,0.000000
3/02/1997,-0.032450,0.977105,-0.104561,0.977105,3.000000,0.000000
4/02/1997,0.701879,0.737327,0.159518,0.170152,4.000000,0.000000
5/02/1997,0.684503,1.136206,0.642808,1.073662,4.000000,0.000000
6/02/1997,0.017724,0.308401,0.017724,0.216235,5.000000,0.000000
7/02/1997,0.695715,1.298189,0.695715,1.215707,4.000000,0.000000
10/02/1997,0.631068,1.629681,0.631068,1.608877,4.000000,0.000000
11/02/1997,0.377488,0.411805,-0.085793,0.109815,4.000000,0.000000
12/02/1997,0.976203,1.424353,0.642696,0.990099,4.000000,0.000000
13/02/1997,0.482612,0.567779,0.188077,0.475515,4.000000,0.000000
14/02/1997,0.772830,1.088200,0.512909,0.648068,3.000000,0.000000
17/02/1997,-0.370763,-0.208333,-0.688559,-0.550847,3.000000,0.000000
18/02/1997,1.195671,1.958489,1.195671,1.546922,0.000000,0.000000
19/02/1997,-1.281060,-0.957114,-1.638137,-1.560832,3.000000,0.000000
20/02/1997,-1.354624,-1.228286,-1.638884,-1.326549,4.000000,0.000000
21/02/1997,-0.601231,-0.199203,-0.901847,-0.431003,4.000000,0.000000
24/02/1997,-0.122523,0.158559,-0.291892,0.003604,4.000000,0.000000
25/02/1997,0.889411,1.721765,0.889411,1.644571,3.000000,0.000000
26/02/1997,-0.068016,0.159837,-0.197245,0.159837,3.000000,0.000000
27/02/1997,1.113118,1.526843,1.113118,1.274011,3.000000,0.000000
28/02/1997,-0.491217,-0.406636,-0.810020,-0.556278,3.000000,0.000000
3/03/1997,0.165039,0.303132,0.020209,0.144830,3.000000,0.000000
4/03/1997,1.181327,1.803747,1.181327,1.803747,0.000000,0.000000
5/03/1997,0.361709,1.381353,0.361709,1.381353,0.000000,0.000000
6/03/1997,1.477960,1.771824,1.207145,1.515413,0.000000,0.000000
7/03/1997,-0.929241,-0.929241,-1.301506,-1.176471,0.000000,0.000000
10/03/1997,1.127851,1.843815,1.127851,1.655840,0.000000,10.000000
11/03/1997,0.751437,1.040246,0.465303,0.655168,0.000000,2.000000
12/03/1997,-0.584458,-0.518936,-1.472939,-1.184642,0.000000,0.000000
13/03/1997,-1.378641,-1.378641,-1.866505,-1.592233,0.000000,0.000000
14/03/1997,-0.262461,0.228750,-0.686251,0.228750,0.000000,0.000000
17/03/1997,0.261140,0.368951,-0.198850,-0.198850,0.000000,0.000000
18/03/1997,-0.219204,-0.219204,-1.424827,-1.424827,0.000000,0.000000
19/03/1997,0.376259,0.703969,0.065542,0.599587,0.000000,0.000000
20/03/1997,-0.625302,-0.625302,-1.236118,-1.236118,3.000000,0.000000
21/03/1997,0.660489,0.909955,0.527441,0.795914,0.000000,0.000000
24/03/1997,0.360214,0.727399,0.348594,0.548455,0.000000,0.000000
25/03/1997,0.286294,0.691876,0.159847,0.651318,0.000000,0.000000
26/03/1997,0.739102,1.681788,0.692631,1.526886,0.000000,10.000000
